SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
8.0,21991745.181,90052517.189,-1228.101,48.0,19221,22041650.260527793,89790264.2260196,True,-261585.0
9.0,22064753.8,90351472.621,-1448.029,49.0,19221,22038264.51404188,90490674.75824706,True,-261585.0
14.0,24499511.277,100321405.268,1323.959,43.0,19221,24402760.768876176,100829832.61979292,True,-261705.0
27.0,24448193.663,100111255.078,-2714.557,38.0,19221,24449106.09463857,100106460.21737665,True,-255585.0
4.0,23886642.512,125525148.671,-3646.705,43.0,19222,23800049.5532811,125980197.74039629,True,-262124.0
7.0,22806079.036,119846755.799,1634.032,46.0,19222,22823823.109954327,119753510.06101306,True,-261584.0
8.0,21992040.198,115568943.584,-1576.764,46.0,19222,22041945.278979804,115306690.61338922,True,-261584.0
9.0,22065102.589,115952892.952,-1858.405,48.0,19222,22038613.299444765,116092095.10815002,True,-261584.0
27.0,24448849.205,128479551.607,-3484.295,40.0,19222,24449761.638722472,128474756.73542567,True,-255584.0
14.0,24499182.208,128744068.577,1699.437,42.0,19222,24402431.696479913,129252495.94664042,True,-261704.0
30.0,24625723.462,129409035.888,2446.813,41.0,19222,24755847.394274957,128725230.00858521,True,-261734.0
2.0,25001791.032,131385288.182,2104.572,42.0,19222,25147869.9361768,130617638.35934098,True,-257054.0
21.0,24222529.237,127290253.508,1734.569,42.0,19222,24181958.757861767,127503452.81484833,True,-257234.0
4.0,23886651.505,97811843.246,-2841.337,43.0,19222,23800058.5462811,98266892.3153963,True,-262124.0
7.0,22806080.115,93387087.895,1273.192,44.0,19222,22823824.188954327,93293842.15701306,True,-261584.0
8.0,21992045.088,90053745.456,-1228.259,48.0,19222,22041950.168979805,89791492.48538922,True,-261584.0
9.0,22065107.464,90352920.863,-1448.139,49.0,19222,22038618.174444765,90492123.01915002,True,-261584.0
14.0,24499187.983,100320081.338,1324.248,42.0,19222,24402437.47147991,100828508.70764041,True,-261704.0
27.0,24448856.609,100113969.718,-2714.881,38.0,19222,24449769.042722475,100109174.84642567,True,-255584.0
4.0,23887336.461,125528795.44,-3646.659,43.0,19223,23800743.499735285,125983844.52277464,True,-262123.0
7.0,22805768.19,119845122.536,1632.956,46.0,19223,22823512.265311014,119751876.79088365,True,-261583.0
8.0,21992340.305,115570520.472,-1576.953,47.0,19223,22042245.387431767,115308267.49375913,True,-261583.0
9.0,22065456.369,115954752.1,-1859.338,48.0,19223,22038967.07584762,116093954.27505311,True,-261583.0
27.0,24449512.246,128483035.828,-3484.421,40.0,19223,24450424.681806285,128478240.94547516,True,-255583.0
14.0,24498858.912,128742370.007,1698.515,41.0,19223,24402108.397083648,129250797.3944879,True,-261703.0
30.0,24625257.891,129406589.269,2446.484,41.0,19223,24755381.82124539,128722783.40025064,True,-261733.0
2.0,25001390.492,131383183.582,2105.139,43.0,19223,25147469.39562981,130615533.76221542,True,-257053.0
21.0,24222199.118,127288518.819,1734.915,42.0,19223,24181628.641707532,127501718.11089374,True,-257233.0
4.0,23887345.504,97814684.845,-2841.557,43.0,19223,23800752.542735286,98269733.92777464,True,-262123.0
7.0,22805769.289,93385815.213,1272.462,44.0,19223,22823513.364311013,93292569.46788365,True,-261583.0
8.0,21992345.25,90054974.211,-1228.876,48.0,19223,22042250.332431767,89792721.23275912,True,-261583.0
9.0,22065461.284,90354369.541,-1448.95,49.0,19223,22038971.99084762,90493571.71605311,True,-261583.0
14.0,24498864.734,100318757.788,1323.121,43.0,19223,24402114.21908365,100827185.1754879,True,-261703.0
27.0,24449519.632,100116684.719,-2714.673,40.0,19223,24450432.067806285,100111889.83647516,True,-255583.0
4.0,23888030.364,125532442.002,-3646.866,43.0,19224,23801437.400189463,125987491.09815302,True,-262122.0
7.0,22805457.487,119843489.593,1632.898,46.0,19224,22823201.563667856,119750243.84075338,True,-261582.0
8.0,21992640.44,115572097.803,-1577.942,46.0,19224,22042545.523883678,115309844.8171293,True,-261582.0
9.0,22065810.289,115956611.775,-1859.662,47.0,19224,22039320.992250446,116095813.96895641,True,-261582.0
27.0,24450175.338,128486520.271,-3485.032,39.0,19224,24451087.775890008,128481725.37752514,True,-255582.0
14.0,24498535.687,128740671.996,1698.185,43.0,19224,24401785.16868738,129249099.4013354,True,-261702.0
30.0,24624792.413,129404143.118,2446.355,41.0,19224,24754916.34121588,128720337.2599158,True,-261732.0
2.0,25000989.874,131381078.493,2104.755,43.0,19224,25147068.77708266,130613428.67609073,True,-257052.0
21.0,24221868.911,127286783.829,1734.281,43.0,19224,24181298.437553156,127499983.10593985,True,-257232.0
4.0,23888039.366,97817526.307,-2841.78,43.0,19224,23801446.402189463,98272575.40315302,True,-262122.0
7.0,22805458.546,93384542.82,1271.923,44.0,19224,22823202.622667857,93291297.06775337,True,-261582.0
8.0,21992645.424,90056203.3,-1229.767,48.0,19224,22042550.507883675,89793950.3141293,True,-261582.0
9.0,22065815.155,90355818.643,-1449.213,49.0,19224,22039325.858250447,90495020.83695641,True,-261582.0
14.0,24498541.457,100317434.634,1323.397,43.0,19224,24401790.93868738,100825862.0393354,True,-261702.0
27.0,24450182.783,100119399.823,-2714.536,39.0,19224,24451095.220890008,100114604.92952514,True,-255582.0
4.0,23888724.385,125536089.551,-3647.785,43.0,19225,23802131.41864364,125991138.66053143,True,-262121.0
7.0,22805146.596,119841856.309,1633.809,46.0,19225,22822890.67402486,119748610.54962228,True,-261581.0
8.0,21992940.783,115573675.885,-1578.009,46.0,19225,22042845.86833553,115311422.89149974,True,-261581.0
9.0,22066164.385,115958472.235,-1860.773,48.0,19225,22039675.084653243,116097674.44785984,True,-261581.0
27.0,24450838.416,128490004.9,-3484.134,40.0,19225,24451750.855973642,128485209.99557558,True,-255581.0
14.0,24498212.533,128738973.717,1698.433,43.0,19225,24401462.01129112,129247401.14018288,True,-261701.0
30.0,24624326.744,129401696.187,2447.47,41.0,19225,24754450.670186423,128717890.33958067,True,-261731.0
2.0,25000589.44,131378974.447,2103.418,42.0,19225,25146668.342535343,130611324.63296689,True,-257051.0
21.0,24221539.042,127285049.967,1733.481,43.0,19225,24180968.57139865,127498249.2289867,True,-257231.0
4.0,23888733.417,97820368.541,-2842.379,43.0,19225,23802140.450643636,98275417.65053143,True,-262121.0
7.0,22805147.805,93383270.131,1272.752,44.0,19225,22822891.88302486,93290024.37162228,True,-261581.0
8.0,21992945.738,90057432.987,-1230.042,48.0,19225,22042850.823335532,89795179.99349974,True,-261581.0
9.0,22066168.995,90357268.345,-1449.982,49.0,19225,22039679.694653243,90496470.55785984,True,-261581.0
14.0,24498218.268,100316111.324,1323.107,44.0,19225,24401467.74629112,100824538.74718289,True,-261701.0
27.0,24450845.984,100122115.158,-2715.011,40.0,19225,24451758.423973642,100117320.25357558,True,-255581.0
4.0,23889418.622,125539737.801,-3648.552,43.0,19226,23802825.65309781,125994786.92390987,True,-262120.0
7.0,22804835.715,119840222.826,1633.851,45.0,19226,22822579.79438202,119746977.05949035,True,-261580.0
8.0,21993241.164,115575254.749,-1578.961,46.0,19226,22043146.250787333,115313001.74787048,True,-261580.0
9.0,22066518.636,115960333.264,-1861.163,48.0,19226,22040029.33205601,116099535.49576344,True,-261580.0
27.0,24451501.701,128493490.014,-3485.714,40.0,19226,24452414.143057182,128488695.0986265,True,-255580.0
14.0,24497889.293,128737275.125,1698.877,42.0,19226,24401138.767894857,129245702.56603038,True,-261700.0
30.0,24623860.982,129399248.618,2448.016,40.0,19226,24753984.90615702,128715442.78124525,True,-261730.0
2.0,25000189.27,131376871.085,2103.113,42.0,19226,25146268.17198786,130609221.27384391,True,-257050.0
21.0,24221209.277,127283317.018,1732.698,43.0,19226,24180638.809244003,127496516.26503427,True,-257230.0
4.0,23889427.703,97823211.315,-2842.827,43.0,19226,23802834.73409781,98278260.43790987,True,-262120.0
7.0,22804836.947,93381997.278,1273.016,44.0,19226,22822581.02638202,93288751.51149035,True,-261580.0
8.0,21993246.167,90058663.245,-1230.536,48.0,19226,22043151.25378733,89796410.24387048,True,-261580.0
9.0,22066523.099,90358718.489,-1450.287,49.0,19226,22040033.795056008,90497920.72076343,True,-261580.0
14.0,24497895.043,100314787.716,1323.817,43.0,19226,24401144.517894857,100823215.15703039,True,-261700.0
27.0,24451509.259,100124830.767,-2714.835,38.0,19226,24452421.70105718,100120035.8516265,True,-255580.0
4.0,23890112.883,125543385.919,-3647.684,43.0,19227,23803519.91155197,125998435.05528833,True,-262119.0
7.0,22804524.92,119838589.493,1632.769,45.0,19227,22822269.000739347,119745343.71935757,True,-261579.0
8.0,21993541.73,115576833.908,-1579.297,46.0,19227,22043446.818239078,115314580.8992415,True,-261579.0
9.0,22066872.96,115962194.743,-1861.908,48.0,19227,22040383.652458742,116101396.99366719,True,-261579.0
27.0,24452164.875,128496975.092,-3484.96,40.0,19227,24453077.31914063,128492180.16567789,True,-255579.0
14.0,24497566.21,128735576.882,1697.737,42.0,19227,24400815.681498595,129244004.34087786,True,-261699.0
30.0,24623395.255,129396801.267,2446.715,40.0,19227,24753519.17712767,128712995.44090955,True,-261729.0
2.0,24999788.91,131374767.348,2104.498,42.0,19227,25145867.81144022,130607117.5397218,True,-257049.0
21.0,24220879.56,127281583.909,1732.994,42.0,19227,24180309.09508922,127494783.14108254,True,-257229.0
4.0,23890122.008,97826054.032,-2842.696,43.0,19227,23803529.03655197,98281103.16828834,True,-262119.0
7.0,22804526.124,93380724.531,1272.35,43.0,19227,22822270.204739347,93287478.75735757,True,-261579.0
8.0,21993546.647,90059893.77,-1230.768,48.0,19227,22043451.735239077,89797640.7612415,True,-261579.0
9.0,22066877.388,90360168.976,-1450.568,49.0,19227,22040388.08045874,90499371.22666718,True,-261579.0
14.0,24497571.848,100313464.433,1323.012,42.0,19227,24400821.319498595,100821891.89187786,True,-261699.0
27.0,24452172.408,100127546.451,-2716.266,39.0,19227,24453084.85214063,100122751.5246779,True,-255579.0
4.0,23890806.96,125547033.503,-3647.681,44.0,19228,23804213.98600613,126002082.65266682,True,-262118.0
7.0,22804214.246,119836956.876,1632.74,45.0,19228,22821958.328096826,119743711.09522395,True,-261578.0
8.0,21993842.313,115578413.575,-1579.498,46.0,19228,22043747.402690772,115316160.5586128,True,-261578.0
9.0,22067227.291,115964056.749,-1862.469,48.0,19228,22040737.97986145,116103259.0185711,True,-261578.0
27.0,24452828.174,128500460.586,-3485.067,38.0,19228,24453740.620223988,128495665.64872976,True,-255578.0
14.0,24497243.315,128733879.635,1696.501,40.0,19228,24400492.78310233,129242307.11172535,True,-261698.0
30.0,24622929.826,129394354.894,2446.204,41.0,19228,24753053.746098377,128710549.07857357,True,-261728.0
2.0,24999388.389,131372662.643,2105.359,42.0,19228,25145467.289892413,130605012.83760054,True,-257048.0
21.0,24220549.624,127279850.009,1733.754,42.0,19228,24179979.161934305,127493049.22613156,True,-257228.0
4.0,23890815.97,97828896.269,-2842.321,42.0,19228,23804222.996006127,98283945.41866681,True,-262118.0
7.0,22804215.42,93379452.385,1272.076,43.0,19228,22821959.502096828,93286206.60422395,True,-261578.0
8.0,21993847.224,90061124.66,-1230.707,48.0,19228,22043752.31369077,89798871.64361279,True,-261578.0
9.0,22067231.764,90361619.899,-1451.135,49.0,19228,22040742.452861447,90500822.1685711,True,-261578.0
14.0,24497248.971,100312141.892,1321.913,41.0,19228,24400498.43910233,100820569.36872534,True,-261698.0
27.0,24452835.633,100130262.401,-2715.48,38.0,19228,24453748.07922399,100125467.46372975,True,-255578.0
4.0,23891500.922,125550680.747,-3647.289,44.0,19229,23804907.94546028,126005729.91004533,True,-262117.0
7.0,22803903.702,119835324.926,1631.543,45.0,19229,22821647.785454467,119742079.1380895,True,-261577.0
8.0,21994143.095,115579993.793,-1580.603,46.0,19229,22044048.18614241,115317740.76898436,True,-261577.0
9.0,22067581.657,115965919.323,-1862.964,48.0,19229,22041092.342264123,116105121.61147517,True,-261577.0
27.0,24453491.562,128503946.414,-3486.215,41.0,19229,24454404.010307256,128499151.46578212,True,-255577.0
14.0,24496920.419,128732183.15,1696.388,40.0,19229,24400169.883706067,129240610.64457284,True,-261697.0
30.0,24622464.454,129391909.379,2445.006,41.0,19229,24752588.372069135,128708103.5742373,True,-261727.0
2.0,24998987.72,131370557.23,2105.457,42.0,19229,25145066.62034444,130602907.42748015,True,-257047.0
21.0,24220219.485,127278115.605,1734.579,42.0,19229,24179649.025779244,127491314.80718127,True,-257227.0
22.0,25855221.9,135870107.771,1965.575,31.0,19229,25845296.17937345,135922267.78494364,True,-258577.0
17.0,25814213.593,135654607.353,3481.682,31.0,19229,25599154.515672117,136784750.43219608,True,-259297.0
4.0,23891509.913,97831738.229,-2841.727,42.0,19229,23804916.93646028,98286787.39204533,True,-262117.0
7.0,22803904.792,93378180.741,1271.106,43.0,19229,22821648.875454467,93284934.95308949,True,-261577.0
8.0,21994147.941,90062356.006,-1231.903,48.0,19229,22044053.032142412,89800102.98198436,True,-261577.0
9.0,22067586.231,90363071.25,-1451.727,48.0,19229,22041096.91626412,90502273.53847517,True,-261577.0
14.0,24496926.172,100310819.984,1321.027,40.0,19229,24400175.636706065,100819247.47857283,True,-261697.0
4.0,23892194.996,125554327.81,-3647.278,43.0,19230,23805602.016914427,126009376.98642388,True,-262116.0
7.0,22803593.336,119833693.482,1631.217,45.0,19230,22821337.42081227,119740447.68695419,True,-261576.0
8.0,21994443.872,115581574.495,-1580.932,46.0,19230,22044348.964594003,115319321.46335623,True,-261576.0
9.0,22067936.192,115967782.49,-1863.434,48.0,19230,22041446.873666767,116106984.7973794,True,-261576.0
27.0,24454154.851,128507432.533,-3486.428,40.0,19230,24455067.301390436,128502637.57383496,True,-255576.0
14.0,24496597.787,128730487.406,1695.303,39.0,19230,24399847.248309806,129238914.9184203,True,-261696.0
30.0,24621999.177,129389464.486,2444.713,41.0,19230,24752123.09303995,128705658.69190076,True,-261726.0
2.0,24998586.95,131368451.279,2106.036,43.0,19230,25144665.849796306,130600801.47936061,True,-257046.0
21.0,24219889.336,127276380.882,1734.597,42.0,19230,24179318.87962405,127489580.0692317,True,-257226.0
22.0,25854848.138,135868597.3526,1963.832,29.0,19230,25844922.420079086,135920757.35232544,True,-258576.0
17.0,25813551.133,135651125.239,3480.806,31.0,19230,25598492.057286996,136781268.30970988,True,-259296.0
4.0,23892204.005,97834580.107,-2842.376,43.0,19230,23805611.025914427,98289629.28342387,True,-262116.0
7.0,22803594.299,93376909.489,1271.001,44.0,19230,22821338.38381227,93283663.69395418,True,-261576.0
8.0,21994448.762,90063587.708,-1231.842,48.0,19230,22044353.854594,89801334.67635623,True,-261576.0
9.0,22067940.754,90364523.06,-1451.868,48.0,19230,22041451.435666766,90503725.36737941,True,-261576.0
14.0,24496603.536,100309498.587,1321.176,39.0,19230,24399852.997309804,100817926.0994203,True,-261696.0
4.0,23892889.076,125557975.061,-3647.52,43.0,19231,23806296.09436857,126013024.25080246,True,-262115.0
7.0,22803282.93,119832062.217,1631.257,46.0,19231,22821027.016170233,119738816.41481805,True,-261575.0
8.0,21994744.647,115583155.706,-1581.476,46.0,19231,22044649.741045535,115320902.66672836,True,-261575.0
9.0,22068291.006,115969646.359,-1864.282,48.0,19231,22041801.68406938,116108848.68528381,True,-261575.0
27.0,24454818.234,128510918.766,-3486.055,41.0,19231,24455730.686473522,128506123.79588826,True,-255575.0
14.0,24496275.14,128728792.041,1695.813,38.0,19231,24399524.597913545,129237219.57126777,True,-261695.0
30.0,24621534.017,129387019.746,2444.702,41.0,19231,24751657.931010816,128703213.96256393,True,-261725.0
2.0,24998186.13,131366345.29,2105.627,42.0,19231,25144265.02924801,130598695.49324194,True,-257045.0
21.0,24219559.282,127274646.266,1734.107,42.0,19231,24178988.828468725,127487845.43828286,True,-257225.0
22.0,25854474.197,135868597.35259998,1964.042,26.0,19231,25844548.481784545,135920757.33810812,True,-258575.0
17.0,25812888.396,135645554.07180002,3481.361,31.0,19231,25597829.32190178,136775697.13402414,True,-259295.0
4.0,23892898.157,97837422.1,-2842.532,43.0,19231,23806305.17536857,98292471.28980245,True,-262115.0
7.0,22803283.822,93375638.348,1271.047,43.0,19231,22821027.908170234,93282392.54581806,True,-261575.0
8.0,21994749.575,90064819.83,-1232.141,48.0,19231,22044654.669045534,89802566.79072836,True,-261575.0
9.0,22068295.414,90365975.422,-1452.679,49.0,19231,22041806.09206938,90505177.74828382,True,-261575.0
14.0,24496280.955,100308177.548,1321.403,39.0,19231,24399530.412913542,100816605.07826777,True,-261695.0
4.0,23893583.143,125561622.47,-3647.384,44.0,19232,23806990.158822708,126016671.67318106,True,-262114.0
7.0,22802972.643,119830431.047,1630.897,46.0,19232,22820716.73052835,119737185.23768109,True,-261574.0
8.0,21995045.742,115584737.569,-1582.324,46.0,19232,22044950.837497015,115322484.52210078,True,-261574.0
9.0,22068645.798,115971510.697,-1864.539,48.0,19232,22042156.47247196,116110713.04218836,True,-261574.0
27.0,24455481.788,128514405.393,-3486.634,40.0,19232,24456394.242556516,128509610.41194203,True,-255574.0
14.0,24495952.607,128727096.783,1695.689,36.0,19232,24399202.061517283,129235524.33111526,True,-261694.0
30.0,24621068.613,129384574.951,2445.039,41.0,19232,24751192.524981737,128700769.1782268,True,-261724.0
2.0,24997785.312,131364239.338,2105.78,42.0,19232,25143864.21069955,130596589.54412411,True,-257044.0
21.0,24219229.242,127272911.889,1734.264,42.0,19232,24178658.791313253,127486111.04633474,True,-257224.0
17.0,25812225.65,135644161.277,3482.405,35.0,19232,25597166.577516474,136774304.33073887,True,-259294.0
4.0,23893592.292,97840264.229,-2842.395,43.0,19232,23806999.307822708,98295313.43218106,True,-262114.0
7.0,22802973.501,93374367.297,1271.104,44.0,19232,22820717.58852835,93281121.48768109,True,-261574.0
8.0,21995050.493,90066052.441,-1232.831,48.0,19232,22044955.588497017,89803799.39410077,True,-261574.0
