Latitude,Longitude,Height,GPST_seconds
27.716199475,85.346203161,1291.4801,20345
27.716193806,85.346186215,1290.3918,20346
27.716202937,85.346207898,1292.0824,20347
27.716201567,85.346129017,1276.8149,20348
27.716208601,85.346215143,1296.7725,20349
27.716181238,85.34619006,1293.4443,20350
27.716189256,85.34618411,1297.1023,20351
27.716193001,85.34615852,1285.2196,20352
27.716173996,85.346187206,1293.7866,20353
27.716235566,85.346227707,1287.5247,20354
27.7162234,85.346209375,1280.8889,20355
27.716217568,85.346210564,1291.0356,20356
27.716226557,85.346207536,1285.5882,20357
27.716225446,85.346202184,1282.1204,20358
27.716230248,85.346188665,1291.4061,20359
27.716198489,85.346203882,1291.666,20360
27.716197606,85.346209953,1296.1625,20361
27.71619769,85.346171287,1287.146,20362
27.716202493,85.346208741,1291.7576,20363
27.716238167,85.3462336,1288.564,20364
27.716190035,85.346177626,1285.297,20365
27.716221116,85.346216753,1285.1033,20366
27.716176884,85.346185156,1293.313,20367
27.716179493,85.346225528,1302.5453,20368
27.716213287,85.346283451,1307.4076,20369
27.716207728,85.346200905,1290.8052,20370
27.71620914,85.346195572,1286.4346,20371
27.716213413,85.346211649,1287.9491,20372
27.716174805,85.346190253,1293.0717,20373
27.71617724,85.346202744,1291.0288,20374
27.716238199,85.346232107,1289.9882,20375
27.716234591,85.34623839,1289.9063,20376
27.716217506,85.346217837,1294.5301,20377
27.716221541,85.346237185,1288.5668,20378
27.716249535,85.346232254,1291.1627,20379
27.716205029,85.346218791,1291.1584,20380
27.716234619,85.346216889,1285.6796,20381
27.716201676,85.346209987,1292.088,20382
27.716188166,85.346205493,1293.1162,20383
27.716224401,85.34621673,1288.4523,20384
27.716216865,85.346223479,1292.0629,20385
27.716193929,85.346202854,1296.0021,20386
27.716229205,85.34622137,1289.2474,20387
27.716196713,85.346230854,1293.3687,20388
27.716210643,85.346217948,1292.9496,20389
27.71622075,85.346239231,1294.8655,20390
27.716197796,85.346197073,1293.9975,20391
27.716220356,85.346228427,1286.3631,20392
27.716201901,85.346204394,1293.7656,20393
27.716211201,85.346235346,1297.8098,20394
27.716210742,85.346228374,1295.0617,20395
27.716214577,85.346223632,1294.1613,20396
27.716231564,85.346253022,1292.6403,20397
27.716237251,85.346249554,1294.7656,20398
27.716191518,85.34622435,1295.2675,20399
27.716189363,85.346231298,1293.9544,20400
27.716204447,85.346240695,1295.6902,20401
27.716202281,85.346207946,1292.6384,20402
27.716179303,85.346203336,1289.0832,20403
27.716192541,85.346202929,1290.9447,20404
27.716230553,85.346233078,1288.7191,20405
27.716197215,85.346219014,1292.0868,20406
27.716231599,85.346253084,1292.651,20407
27.716194747,85.346222201,1293.2126,20408
27.716180933,85.346215665,1295.2642,20409
27.716227462,85.346224481,1295.5832,20410
27.716190796,85.346217256,1299.1895,20411
27.716176074,85.346194112,1296.0117,20412
27.716219785,85.346214385,1293.3587,20413
27.716225626,85.346232487,1294.1713,20414
27.716213781,85.346206736,1288.6365,20415
27.716230466,85.34622804,1297.463,20416
27.716219468,85.346216413,1286.3517,20417
27.716235109,85.346213272,1287.6559,20418
27.716240806,85.346231867,1287.2353,20419
27.716244677,85.346232703,1289.6871,20420
27.716224536,85.346226676,1291.6566,20421
27.716247517,85.346228536,1289.0932,20422
27.716242911,85.346233653,1290.7202,20423
27.7162452,85.346230832,1290.4204,20424
27.716234619,85.346239688,1288.4571,20425
27.716182531,85.346209602,1296.2742,20426
27.716187558,85.346227334,1303.3204,20427
27.716207839,85.346191985,1294.8255,20428
27.716217461,85.346234306,1293.6051,20429
27.716234795,85.34622801,1296.9633,20430
27.716244169,85.346227287,1290.928,20431
27.716235942,85.346228485,1297.0655,20432
27.716205411,85.346180044,1293.3371,20433
27.716246929,85.346208926,1285.8103,20434
27.716292486,85.346193568,1274.0515,20435
27.716274085,85.346253568,1291.5555,20436
27.71629333,85.346231533,1293.2629,20437
27.716263729,85.346188988,1284.6536,20438
27.716281668,85.346173586,1285.4885,20439
27.71630147,85.34621232,1287.6436,20440
27.716346653,85.346250438,1288.9977,20441
27.716369659,85.346250866,1288.9842,20442
27.716381065,85.346230942,1284.4166,20443
27.71641858,85.346261316,1286.5132,20444
27.716448668,85.346239037,1277.447,20445
27.71641457,85.346292658,1296.9263,20446
27.716456166,85.346323604,1292.4318,20447
27.716482036,85.346285663,1292.3028,20448
27.716493282,85.346382726,1301.4391,20449
27.71653553,85.346297171,1285.614,20450
27.716557541,85.346357689,1291.5401,20451
27.716584579,85.346322939,1286.2556,20452
27.716629939,85.346337031,1291.3712,20453
27.71663604,85.346330592,1282.8231,20454
27.716682238,85.346349964,1287.816,20455
27.716722541,85.346367505,1288.0748,20456
27.716757825,85.34641944,1292.9173,20457
27.716828431,85.346371158,1269.5692,20458
27.716814554,85.346413396,1288.7405,20459
27.716903675,85.346419335,1274.7529,20460
27.716920759,85.346356513,1278.1233,20461
27.716865321,85.346471598,1289.3337,20462
27.716874056,85.346486413,1311.1073,20463
27.716994481,85.346340932,1254.7451,20464
27.716924987,85.346490207,1316.5657,20465
27.716912811,85.346494031,1315.0216,20466
27.717006278,85.346487635,1306.7788,20467
27.717047662,85.346466131,1290.6218,20468
27.716885326,85.346502749,1307.5796,20469
27.717000914,85.346505626,1286.2792,20470
27.716996129,85.34650312,1286.9168,20471
27.716978713,85.346467446,1285.379,20472
27.716973048,85.346476384,1282.7059,20473
27.716957211,85.34651375,1298.1999,20474
27.717004577,85.346516451,1284.1909,20475
27.716981029,85.346511474,1294.0866,20477
27.717022163,85.346528769,1287.3922,20478
27.717007795,85.346457045,1291.0092,20479
27.716963139,85.346451904,1295.0873,20480
27.717011321,85.346502158,1301.6458,20481
27.716987796,85.346502068,1309.6525,20482
27.716996568,85.346515416,1295.6088,20483
27.71705469,85.346496523,1290.524,20484
27.717005114,85.346484196,1288.51,20485
27.717011484,85.346494914,1298.3322,20486
27.717056363,85.346482268,1288.0832,20487
27.7169979,85.346493188,1290.7033,20488
27.716975595,85.346456031,1287.6321,20489
27.716960752,85.346502069,1300.7496,20490
27.717010318,85.34649806,1296.4879,20491
27.717012461,85.346505852,1285.6609,20492
27.717033347,85.346489991,1293.6678,20493
27.717049807,85.346450336,1287.3871,20494
27.717000377,85.34646729,1293.178,20495
27.717035298,85.346505649,1301.8638,20496
27.717036644,85.346508001,1302.9234,20497
27.716986851,85.3464796,1303.1091,20498
27.716978841,85.346469468,1308.4536,20499
27.716974937,85.346472169,1298.0287,20500
27.717043986,85.346488994,1297.4352,20501
27.716969497,85.346514161,1290.8126,20502
27.717002718,85.346479551,1303.1847,20503
27.717040373,85.346478568,1300.0106,20504
27.716992148,85.346473872,1299.9683,20505
27.716979121,85.346443786,1289.1942,20506
27.717020432,85.346491316,1294.1689,20507
27.717052963,85.34650258,1296.6202,20508
27.717049783,85.34648855,1294.9163,20509
27.717006523,85.346457789,1278.287,20510
27.716981699,85.346462095,1287.4211,20511
27.716988208,85.346460932,1289.1858,20512
27.717030532,85.346477552,1283.5965,20513
27.716978831,85.346478318,1284.9353,20514
27.71695857,85.346445821,1293.6932,20515
27.717024599,85.346505543,1293.8335,20516
27.716964471,85.346493248,1301.3046,20517
27.716988786,85.346470731,1288.8947,20518
27.716990192,85.346472624,1286.7747,20519
27.71696383,85.346476269,1295.1323,20520
27.71699791,85.34651179,1295.5759,20521
27.71700765,85.346490645,1281.7513,20522
27.716959121,85.346472725,1295.3637,20523
27.716944839,85.346481539,1298.8137,20524
27.717002293,85.346508807,1292.99,20525
27.717013653,85.346468469,1279.1669,20526
27.716972589,85.346456638,1285.1046,20527
27.717022468,85.34646235,1279.0205,20528
27.717000719,85.346460658,1286.1885,20529
27.717016639,85.34650746,1295.3644,20530
27.716992863,85.346478127,1285.008,20531
27.716969731,85.346452812,1292.1392,20532
27.717032527,85.346466514,1279.1717,20533
27.716995712,85.3464604,1283.6554,20534
27.717040633,85.34648638,1290.9457,20535
27.717014349,85.346596611,1312.3553,20536
27.717039264,85.346479075,1286.3395,20537
27.717105759,85.346469228,1285.7554,20538
27.717098626,85.346516757,1296.4422,20539
27.717095694,85.346491713,1292.4123,20540
27.717136695,85.346493522,1283.4673,20541
27.717158796,85.346496935,1284.4002,20542
27.717167047,85.346496396,1290.3144,20543
27.717184798,85.346482573,1288.3971,20544
27.717237403,85.346532685,1292.7479,20545
27.717245179,85.346525832,1287.9709,20546
27.717302024,85.346534171,1277.4271,20547
27.717342231,85.346562305,1298.5576,20548
27.717388681,85.346565736,1292.9501,20549
27.71741277,85.346601849,1295.5887,20550
27.717520979,85.346626639,1284.5263,20551
27.717509938,85.346630883,1287.8195,20552
27.71759622,85.346653394,1295.0638,20553
27.717651869,85.346653615,1286.2332,20554
27.717701528,85.346699613,1284.786,20555
27.717749081,85.346687112,1278.2087,20556
27.717777732,85.346700236,1285.6686,20557
27.717847694,85.346725014,1278.2928,20558
27.717927068,85.346764805,1273.7139,20559
27.717966947,85.34680116,1285.1192,20560
27.718041357,85.346796123,1288.3019,20561
27.718062653,85.346771112,1290.6012,20562
27.7181665,85.346785612,1295.4754,20563
27.718183468,85.346819582,1300.7416,20564
27.718249627,85.34681951,1287.2422,20565
27.718264234,85.346817481,1274.0492,20566
27.718333534,85.346797107,1296.094,20567
27.71835587,85.34683268,1287.6822,20568
27.718447888,85.346849251,1277.5326,20569
27.718460509,85.346841955,1291.0643,20570
27.718541503,85.346828498,1275.1834,20571
27.718621027,85.346814093,1275.0688,20572
27.71863061,85.346790795,1280.6809,20573
27.718683614,85.346737289,1280.0528,20574
27.718818041,85.346759344,1282.0533,20575
27.718816066,85.346703401,1276.7739,20576
27.718931465,85.346673792,1279.2562,20577
27.719001644,85.346662867,1273.3293,20578
27.719050023,85.346635961,1273.6356,20579
27.719094017,85.346587466,1273.5119,20580
27.719178981,85.346607283,1278.3182,20581
27.719265198,85.346567597,1265.5058,20582
27.719315808,85.346507138,1277.7269,20583
27.719445293,85.346534313,1271.7233,20584
27.719475332,85.346504961,1284.378,20585
27.719544185,85.346457415,1280.2171,20586
27.719613485,85.346447123,1264.7815,20587
27.719655118,85.34640906,1272.419,20588
27.719707793,85.346408496,1277.4218,20589
27.719744813,85.346329165,1271.342,20590
27.719804599,85.346267606,1287.4337,20591
27.719892119,85.34623964,1285.7532,20592
27.719922509,85.346290323,1263.9679,20593
27.719939009,85.346318077,1266.1713,20594
27.719989147,85.346294338,1266.5072,20595
27.720067745,85.346239391,1263.1466,20596
27.720115133,85.346211959,1290.3597,20597
27.720168131,85.346222763,1266.556,20598
27.720229717,85.346153024,1268.4264,20599
27.720279623,85.346154236,1264.0789,20600
27.720294761,85.346099225,1278.9651,20601
27.720330508,85.346112175,1266.4683,20602
27.720359536,85.346106613,1264.9514,20603
27.720432754,85.34613047,1263.9747,20604
27.720424298,85.346113856,1267.973,20605
27.720397103,85.346063875,1274.4815,20606
27.720508616,85.346111918,1260.0362,20607
27.720595435,85.345971029,1231.4419,20608
27.720625669,85.346014362,1237.8607,20609
27.720667683,85.345931726,1228.9308,20610
27.720688497,85.345993413,1242.2894,20611
27.72071728,85.345992603,1268.4869,20612
27.720743037,85.345935373,1269.6938,20613
27.720749921,85.346008637,1264.492,20614
27.720776586,85.345973858,1269.2903,20615
27.720826713,85.345957062,1265.3956,20616
27.720878428,85.345890526,1262.2148,20617
27.720960874,85.345934744,1271.557,20618
27.720985044,85.345856924,1259.3353,20619
27.721080626,85.345868566,1256.7577,20620
27.721134527,85.345880054,1259.1368,20621
27.721106112,85.345811465,1259.803,20622
27.721149326,85.345838887,1268.5222,20623
27.721195174,85.345823352,1256.158,20624
27.721172334,85.345797507,1262.3742,20625
27.721224367,85.345820326,1257.9714,20626
27.721255104,85.34584115,1261.1407,20627
27.721205886,85.345807465,1267.3571,20628
27.721277046,85.345746239,1271.4912,20629
27.721237891,85.345773155,1262.4321,20630
27.721303802,85.345825305,1255.6033,20631
27.721281609,85.345800425,1264.3559,20632
27.721319921,85.345783619,1254.1585,20633
27.721318895,85.345782646,1263.7531,20634
27.721322761,85.345737568,1260.7906,20635
27.721391012,85.345791197,1262.0491,20636
27.721355917,85.345799155,1269.9023,20637
27.721361627,85.345753301,1271.1897,20638
27.72140756,85.345774787,1275.1972,20639
27.721426468,85.345841872,1292.9313,20640
27.721504454,85.345706573,1266.2188,20641
27.721526769,85.345710631,1263.3462,20642
27.721482393,85.345628945,1269.1929,20643
27.721622081,85.345673678,1256.1887,20644
27.721672281,85.345689508,1259.5347,20645
27.721711765,85.345663561,1269.2619,20646
27.721722603,85.34560028,1261.4269,20647
27.721854033,85.345531607,1229.7515,20648
27.721799356,85.345585634,1258.5355,20649
27.721874108,85.345591057,1265.2797,20650
27.72189552,85.345594452,1262.8743,20651
27.721920906,85.345559395,1263.1589,20652
27.721986202,85.345511814,1265.7635,20653
27.72204184,85.345517036,1265.3007,20654
27.722092709,85.345507259,1255.0001,20655
27.722100894,85.345475194,1260.5581,20656
27.722135058,85.345466267,1262.1724,20657
27.722177952,85.345447485,1260.6707,20658
27.722242035,85.345457115,1254.9302,20659
27.722279552,85.345429224,1267.3182,20660
27.722293627,85.34540821,1262.3675,20661
27.722384501,85.34543396,1257.8503,20662
27.722397135,85.345379194,1267.5741,20663
27.722425498,85.345366854,1263.57,20664
27.722505369,85.345363225,1261.6669,20665
27.722523703,85.345346181,1264.7373,20666
27.722594737,85.345342669,1254.9466,20667
27.722579386,85.34532143,1269.3837,20668
27.722590652,85.345286218,1262.9999,20669
27.722692556,85.345310854,1261.5354,20670
27.722749526,85.345297897,1260.6708,20671
27.722722809,85.345251569,1263.5435,20672
27.72279016,85.345237837,1264.3988,20673
27.722833127,85.345195388,1263.4715,20674
27.722883466,85.345173124,1268.6353,20675
27.722968187,85.345185904,1269.6751,20676
27.723067685,85.345157403,1259.6654,20677
27.723107442,85.345120373,1258.5463,20678
27.723154061,85.345141313,1258.6155,20679
27.723204515,85.345080487,1264.2869,20680
27.723274264,85.345076226,1256.7803,20681
27.723309971,85.345045377,1264.0262,20682
27.723392445,85.345023666,1260.4225,20683
27.723475578,85.34501322,1259.8567,20684
27.723509822,85.345006108,1257.1873,20685
27.723545396,85.344953258,1265.4114,20686
27.723640407,85.344947216,1261.0192,20687
27.723688003,85.344906823,1262.989,20688
27.723711413,85.344917488,1265.1527,20689
27.723799626,85.344875369,1258.0553,20690
27.723837571,85.344861804,1269.9049,20691
27.723879486,85.34483683,1268.7428,20692
27.723970043,85.344867048,1258.563,20693
27.724020058,85.34480873,1270.1762,20694
27.724055778,85.344803436,1264.9548,20695
27.724126921,85.344768913,1272.9287,20696
27.724190892,85.344771937,1260.3325,20697
27.724286465,85.344765741,1267.7411,20698
27.72435026,85.344761239,1268.5452,20699
27.724386493,85.344761598,1262.5513,20700
27.724456558,85.344737485,1262.6934,20701
27.724493606,85.34473409,1271.271,20702
27.724512371,85.344739757,1262.5786,20703
27.724565611,85.344747056,1256.8693,20704
27.724635677,85.344772852,1264.6052,20705
27.724640785,85.344760813,1263.7814,20706
27.724652268,85.34476329,1276.7256,20707
27.724695434,85.344762964,1268.1785,20708
27.72472886,85.344752989,1265.4765,20709
27.724832708,85.344783437,1261.6785,20710
27.724824165,85.344774,1264.6652,20711
27.7249445,85.344803124,1260.6491,20712
27.724996995,85.344797843,1259.8725,20713
27.725001172,85.344828178,1268.8557,20714
27.725114701,85.344841856,1265.5211,20715
27.725172958,85.344848487,1262.9227,20716
27.725175552,85.34485635,1262.9951,20717
27.725263425,85.344865338,1262.1079,20718
27.725285005,85.344902247,1268.6106,20719
27.725344755,85.34492132,1269.0573,20720
27.725424847,85.344902232,1267.7597,20721
27.725463034,85.34494631,1268.9872,20722
27.725578758,85.344954698,1259.9658,20723
27.725615835,85.344977155,1271.4062,20724
27.725723992,85.345015841,1265.6883,20725
27.725765086,85.345017831,1257.6301,20726
27.725816875,85.3450434,1264.4464,20727
27.725890189,85.345072299,1274.1622,20728
27.72594543,85.345083627,1263.4809,20729
27.726022656,85.345104538,1271.1784,20730
27.726085919,85.345116369,1267.9827,20731
27.726180375,85.345161057,1263.5631,20732
27.726197413,85.345173348,1269.0412,20733
27.72630021,85.345198391,1270.6296,20734
27.726351506,85.345208361,1261.304,20735
27.726420743,85.345257867,1269.8815,20736
27.726517346,85.345269949,1272.7349,20737
27.72655834,85.345295679,1269.9003,20738
27.72663878,85.345310703,1269.0946,20739
27.726746977,85.345344987,1274.7949,20740
27.726817704,85.34535951,1274.8304,20741
27.726927204,85.345406889,1267.2145,20742
27.726961161,85.345448017,1274.7723,20743
27.727094699,85.345450761,1267.9568,20744
27.72712454,85.345480485,1267.5627,20745
27.727128136,85.34547313,1266.1758,20746
27.727183419,85.345481336,1273.9576,20747
27.727228647,85.34550377,1271.2914,20748
27.727271627,85.345504119,1269.863,20749
27.72731901,85.345531831,1274.166,20750
27.727389328,85.345567677,1265.3677,20751
27.727429226,85.345540542,1276.679,20752
27.727484089,85.345584153,1277.5172,20753
27.727556169,85.34557984,1276.3548,20754
27.727618238,85.34560183,1270.8098,20755
27.727667669,85.345624505,1265.6284,20756
27.727700007,85.345632405,1277.9123,20757
27.727800352,85.345673211,1271.7652,20758
